loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age,default,default_amount
3250,7.88,A,4,MORTGAGE,63996,22,0,0
3000,10.36,B,1,RENT,93600,27,0,0
2500,6.99,A,4,MORTGAGE,110000,23,0,0
1400,6.99,A,0,RENT,25200,31,0,0
16500,16.77,D,2,RENT,110000,26,0,0
2000,7.29,A,8,MORTGAGE,60000,27,0,0
11000,5.42,A,19,MORTGAGE,42000,28,0,0
4800,,D,5,OWN,62000,40,0,0
10000,14.59,D,12,MORTGAGE,42000,23,0,0
7000,17.58,F,2,RENT,30000,22,0,0
6000,8.49,A,26,OWN,114000,23,0,0
11400,7.66,A,9,RENT,41500,26,0,0
9600,8,A,15,RENT,120000,28,0,0
3825,15.96,C,3,RENT,28500,22,1,1765
9000,16.95,E,11,MORTGAGE,237000,28,1,4298
8000,5.79,A,4,MORTGAGE,95000,33,0,0
9900,8,A,21,MORTGAGE,101400,24,0,0
6000,11.14,B,1,RENT,48000,43,0,0
23000,12.18,B,18,OWN,200000,29,0,0
15000,15.96,C,6,RENT,48000,22,0,0
4750,,C,0,RENT,28800,24,0,0
6000,6.17,A,2,MORTGAGE,54000,41,0,0
10000,12.61,C,0,RENT,27048,22,0,0
15000,,B,4,MORTGAGE,60000,44,0,0
12000,11.14,B,15,MORTGAGE,75000,41,1,6682
3000,12.61,C,2,RENT,54084,35,0,0
9000,14.09,D,1,RENT,75000,23,0,0
7000,9.62,B,2,MORTGAGE,78000,27,0,0
4500,7.88,A,2,RENT,33000,22,0,0
6000,9.63,A,3,MORTGAGE,300000,30,0,0
5500,5.42,A,3,MORTGAGE,80000,23,0,0
5500,9.32,A,0,RENT,25000,23,0,0
7125,11.71,B,0,MORTGAGE,22800,22,1,2362
10800,9.76,B,4,RENT,82600,27,0,0
3000,11.49,B,0,RENT,24996,21,0,0
11525,5.42,A,6,MORTGAGE,106800,24,0,0
5000,11.48,B,12,MORTGAGE,58000,23,1,2415
9500,14.22,C,4,RENT,70000,44,0,0
8000,5.79,A,16,MORTGAGE,86004,32,0,0
2600,6.03,A,0,MORTGAGE,50000,25,0,0
11000,8.49,A,0,MORTGAGE,100000,23,0,0
7000,8.59,A,3,MORTGAGE,85000,28,0,0
15000,14.61,D,8,MORTGAGE,156000,27,0,0
19800,13.23,C,0,MORTGAGE,80000,39,0,0
7425,6.03,A,15,MORTGAGE,65000,23,0,0
6300,11.49,B,9,MORTGAGE,55000,25,0,0
20000,13.57,C,3,MORTGAGE,72000,24,0,0
4900,10.28,C,10,RENT,44000,33,1,2402
20000,,B,4,MORTGAGE,102000,23,0,0
35000,12.99,C,6,MORTGAGE,165000,27,0,0
12000,8.32,A,12,RENT,54996,22,0,0
14400,9.62,B,7,RENT,43000,26,0,0
4800,10.75,B,5,RENT,21000,22,0,0
5000,14.22,C,4,RENT,65000,21,1,2802
4000,6.99,A,5,MORTGAGE,60000,30,0,0
21000,9.99,B,10,MORTGAGE,175000,38,0,0
13100,7.49,A,1,RENT,71040,24,0,0
9950,7.88,A,4,RENT,86000,34,0,0
4000,13.35,C,,MORTGAGE,62400,31,1,1681
7400,17.56,E,3,MORTGAGE,35004,21,1,4014
13675,7.49,A,1,MORTGAGE,90000,23,0,0
9000,14.79,C,1,MORTGAGE,65100,23,0,0
10000,10.36,B,1,MORTGAGE,85000,23,0,0
7000,7.9,A,2,RENT,42000,31,0,0
7000,6.91,A,3,RENT,60000,26,0,0
4800,7.49,A,3,RENT,33000,22,0,0
2200,9.63,A,2,RENT,42000,31,0,0
10000,8.94,A,0,MORTGAGE,75670,27,0,0
6000,16.49,D,7,RENT,55200,26,0,0
10000,12.42,B,2,RENT,36000,25,0,0
6000,8.94,A,6,MORTGAGE,110000,48,0,0
10000,11.71,B,5,RENT,32000,42,1,5549
7800,12.69,B,0,RENT,45000,23,0,0
3600,8.94,A,0,RENT,75000,26,0,0
16000,10.37,B,16,OWN,72000,22,0,0
2000,12.69,B,,RENT,24000,24,1,755
10600,13.16,C,4,RENT,42000,24,0,0
24000,10.99,B,6,RENT,97500,43,0,0
5000,10.39,B,15,RENT,66000,23,0,0
4200,16,E,0,RENT,26000,24,0,0
3000,12.42,B,9,RENT,31200,36,0,0
15000,16.63,E,8,MORTGAGE,59950,23,1,6120
5000,11.59,C,0,RENT,30000,23,0,0
3000,9.63,A,8,OWN,52000,36,0,0
12000,5.79,A,5,MORTGAGE,78000,28,0,0
10000,11.89,B,10,RENT,54480,24,0,0
1200,13.11,C,12,OWN,54000,24,0,0
10750,,A,7,MORTGAGE,42000,23,1,7676
15000,11.49,B,17,MORTGAGE,62916,21,0,0
12000,11.71,B,0,MORTGAGE,70000,35,0,0
5000,10.95,B,3,RENT,25000,29,0,0
20000,10.99,B,3,MORTGAGE,56000,22,0,0
2400,,B,0,RENT,14000,37,0,0
7400,10.36,B,5,RENT,57996,25,0,0
12000,10,B,0,MORTGAGE,85000,35,0,0
10400,11.49,B,0,RENT,42000,21,0,0
1800,12.53,B,0,RENT,28000,25,0,0
1600,11.48,B,4,RENT,68000,29,0,0
5000,8.49,A,19,RENT,60000,28,0,0
4400,16.77,D,17,RENT,55000,24,0,0
18000,18.79,E,0,RENT,90000,31,0,0
6200,15.23,C,6,RENT,29004,22,0,0
6500,8.59,A,2,OWN,32000,23,0,0
10000,,D,4,RENT,40000,27,0,0
10000,12.68,C,3,MORTGAGE,134400,26,0,0
8000,14.72,C,,MORTGAGE,144000,24,0,0
6000,6.99,A,33,MORTGAGE,120000,23,0,0
5000,13.57,C,3,RENT,35520,23,0,0
8000,7.88,A,10,MORTGAGE,72000,24,0,0
5600,11.12,B,4,RENT,79000,23,0,0
2400,,C,1,RENT,35000,22,0,0
6000,10.65,B,4,RENT,50000,22,0,0
18000,7.51,A,19,MORTGAGE,95004,25,0,0
17500,7.9,A,4,RENT,75000,26,0,0
10000,5.79,A,11,RENT,75000,22,0,0
4800,7.88,A,4,RENT,115000,22,0,0
2000,,A,18,MORTGAGE,38400,23,0,0
15000,17.27,D,2,MORTGAGE,44400,23,0,0
1600,13.11,C,14,MORTGAGE,41508,25,0,0
15000,11.11,B,0,RENT,33600,25,0,0
7500,,C,19,MORTGAGE,69654.78,26,0,0
15000,11.99,B,5,RENT,48000,28,0,0
7500,16,E,0,RENT,50000,23,0,0
15000,9.63,B,6,MORTGAGE,115000,22,1,6446
5600,10.75,B,26,MORTGAGE,120000,32,0,0
25000,15.57,D,4,OWN,70000,28,0,0
3000,11.78,C,2,RENT,28880,34,0,0
3000,8,A,1,RENT,43500,24,0,0
3125,13.47,C,4,RENT,50000,36,0,0
7000,16.82,E,0,RENT,77520,52,1,3515
16800,6.17,A,3,MORTGAGE,43200,21,1,7839
5500,11.12,B,9,MORTGAGE,36396,22,0,0
12000,14.11,D,6,RENT,62496,35,0,0
16000,13.49,C,1,MORTGAGE,68000,39,0,0
7200,12.73,C,2,RENT,34099.2,26,0,0
4500,13.49,C,5,RENT,110000,39,0,0
10000,13.55,D,5,RENT,71600,26,1,6311
3500,11.49,B,6,RENT,53000,28,0,0
17000,11.11,B,3,RENT,60000,23,0,0
4800,5.99,A,4,OWN,50000,23,0,0
25000,15.31,D,11,MORTGAGE,60000,35,0,0
35000,10.59,B,18,OWN,300000,30,0,0
4800,5.42,A,17,MORTGAGE,76000,41,0,0
8400,8.9,A,7,MORTGAGE,52000,23,0,0
25000,15.37,D,18,MORTGAGE,70900,28,0,0
2000,13.99,C,1,RENT,45000,24,0,0
5600,9.99,B,0,RENT,60000,29,0,0
5000,15.62,D,6,MORTGAGE,59000,24,0,0
3000,10.08,B,0,RENT,36000,31,1,1650
5000,12.87,C,0,MORTGAGE,90000,30,0,0
5650,5.42,A,15,MORTGAGE,48000,27,0,0
16000,16.29,D,15,RENT,86000,25,0,0
1600,13.99,C,22,MORTGAGE,130000,31,0,0
25000,12.21,B,3,MORTGAGE,140000,35,0,0
6000,5.79,A,15,MORTGAGE,86304,28,0,0
7000,12.42,B,16,RENT,24000,22,0,0
5000,12.23,C,9,RENT,84996,22,0,0
15000,6.03,A,2,MORTGAGE,85000,30,0,0
10000,16.29,D,4,RENT,45500,39,0,0
7000,12.98,C,18,RENT,67350,28,1,3384
20000,10.51,B,17,RENT,60000,27,0,0
11000,9.32,A,7,MORTGAGE,90000,25,0,0
7500,8.32,A,6,RENT,37676,25,0,0
20000,,C,11,MORTGAGE,201996,31,0,0
3450,11.99,B,5,RENT,25000,25,1,1730
7500,9.99,B,6,RENT,46800,26,0,0
10000,,A,3,OWN,50000,25,0,0
3500,12.61,C,9,MORTGAGE,80004,31,0,0
3600,14.84,D,1,OWN,120000,28,0,0
8000,7.51,A,1,OWN,24000,22,0,0
4050,6.91,A,4,RENT,14400,24,0,0
15000,13.11,C,7,OWN,87000,31,0,0
18000,17.39,E,1,MORTGAGE,74900,28,1,10849
10000,13.67,D,1,RENT,60000,23,0,0
1200,12.68,C,5,RENT,44664,22,0,0
1000,10.99,B,1,RENT,40000,24,0,0
11750,8.9,A,9,MORTGAGE,49000,30,0,0
5000,7.51,A,3,RENT,36000,35,0,0
10000,12.87,C,4,MORTGAGE,100000,23,0,0
2500,10.36,B,4,RENT,70000,30,0,0
20000,13.47,C,6,MORTGAGE,184000,24,1,7598
7000,13.22,C,1,RENT,28000,30,0,0
12000,14.96,D,2,RENT,80000,23,0,0
4000,10.65,B,7,RENT,30996,28,0,0
1500,17.27,D,11,MORTGAGE,144000,24,0,0
25000,13.24,D,0,RENT,150000,31,0,0
6000,5.79,A,15,OWN,26000,21,0,0
2000,8.49,A,0,OWN,29000,32,0,0
20000,13.11,C,2,MORTGAGE,125000,26,0,0
4500,5.42,A,0,RENT,67000,43,0,0
30000,16.89,D,4,RENT,75000,25,0,0
6000,7.51,A,5,RENT,40000,22,0,0
9350,,B,1,RENT,83196,32,0,0
5000,6.62,A,1,MORTGAGE,39396,22,0,0
12000,6.99,A,4,OWN,66500,29,0,0
2300,,A,0,MORTGAGE,78000,24,1,1194
2425,11.49,B,1,RENT,86400,28,0,0
18000,7.49,A,12,MORTGAGE,63000,27,0,0
10250,14.65,C,5,MORTGAGE,56000,25,0,0
10000,13.49,C,5,RENT,38000,22,0,0
6000,14.27,C,1,MORTGAGE,54000,27,0,0
1400,22.06,F,5,RENT,22000,31,0,0
11000,9.63,A,0,RENT,51000,33,0,0
15000,11.49,B,28,OWN,45000,29,0,0
3500,,C,7,RENT,56000,23,0,0
24500,,B,4,RENT,175000,28,0,0
5000,7.14,A,27,RENT,45984,23,0,0
6500,6.17,A,4,MORTGAGE,48000,22,0,0
16000,15.95,E,25,MORTGAGE,72000,28,0,0
10000,15.58,D,4,RENT,25920,23,0,0
25000,15.58,D,8,RENT,100000,22,0,0
3500,10.71,B,0,RENT,24000,26,0,0
2800,7.51,A,30,MORTGAGE,52800,36,1,1556
5500,12.73,C,0,RENT,40440,23,0,0
15000,8.94,A,23,RENT,75000,76,0,0
7800,15.58,D,2,OWN,36928.26,28,1,3845
1800,11.36,B,0,RENT,27000,37,0,0
11000,,D,3,RENT,62304,30,0,0
3900,5.99,A,,MORTGAGE,20112,36,0,0
14400,11.36,B,9,OWN,53000,21,0,0
25000,16.77,D,20,MORTGAGE,90000,22,1,14158
6000,14.59,D,3,RENT,15000,22,1,3315
5000,11.71,B,14,RENT,43000,28,0,0
20400,11.49,B,8,RENT,72000,29,0,0
12000,13.49,C,2,OWN,79768,24,0,0
6000,6.03,A,,MORTGAGE,75000,37,0,0
20000,13.87,D,16,RENT,60000,24,0,0
4000,8.94,A,3,RENT,20400,23,0,0
5500,6.03,A,0,RENT,28800,37,0,0
1000,14.72,C,4,RENT,38400,45,0,0
3000,7.29,A,8,MORTGAGE,40560,27,0,0
3000,6.76,A,,OWN,21600,26,0,0
10950,6.91,A,36,RENT,47230,24,0,0
4000,15.05,D,2,OWN,22000,21,0,0
12000,11.49,B,8,MORTGAGE,132750,26,0,0
3000,6.39,A,27,MORTGAGE,69996,23,0,0
5000,13.85,C,4,RENT,58000,22,0,0
11000,7.51,A,8,RENT,48000,25,0,0
7800,14.84,D,2,RENT,60000,34,0,0
1500,19.03,E,2,RENT,64000,51,0,0
15000,12.21,B,1,RENT,45000,23,1,9138
15000,7.88,A,4,RENT,74872,29,0,0
3850,9.99,B,3,RENT,13273,40,0,0
4000,16.49,D,6,RENT,30000,25,0,0
5400,7.42,A,5,MORTGAGE,40000,22,0,0
4800,15.37,D,3,RENT,15996,21,0,0
6000,10.65,B,6,OWN,65000,23,0,0
2200,9.63,A,9,RENT,9732,38,0,0
12000,11.49,B,8,MORTGAGE,75000,25,0,0
5000,10,B,9,RENT,33000,27,0,0
5000,,B,11,MORTGAGE,65000,31,0,0
3000,9.91,B,1,MORTGAGE,39996,24,0,0
5700,7.66,A,12,RENT,46000,24,0,0
11500,15.23,C,15,RENT,32000,30,0,0
5000,8,A,3,RENT,34000,22,0,0
8000,7.9,A,8,RENT,64000,24,0,0
10000,7.51,A,7,MORTGAGE,45000,21,0,0
7200,6.62,A,2,MORTGAGE,182004,30,0,0
15000,,B,3,MORTGAGE,64548,29,0,0
1200,14.35,C,3,RENT,26400,23,1,574
6000,7.66,A,0,RENT,40000,22,0,0
16000,12.84,C,2,RENT,41900,21,0,0
3625,17.14,E,,OWN,16020,24,0,0
2500,,C,15,RENT,25800,27,0,0
15000,12.18,B,14,RENT,110000,23,0,0
3000,11.36,B,11,RENT,108000,33,0,0
5000,13.49,C,19,MORTGAGE,120000,26,0,0
5000,13.48,C,9,RENT,95000,38,0,0
5000,,C,0,RENT,48000,23,1,3343
14000,11.71,B,1,RENT,52000,39,0,0
16000,6.03,A,7,MORTGAGE,67200,23,0,0
20000,10.38,B,4,MORTGAGE,62000,26,0,0
15000,9.99,B,6,MORTGAGE,102000,23,1,6570
5000,11.14,B,3,OTHER,60000,25,0,0
20000,14.11,D,1,RENT,72000,23,0,0
4000,7.14,A,4,MORTGAGE,71000,29,0,0
4000,8.88,B,3,MORTGAGE,79000,43,0,0
3000,13.49,C,2,RENT,21600,22,0,0
8000,14.27,C,0,RENT,50000,23,0,0
15000,6.54,A,3,MORTGAGE,94000,34,0,0
7500,10.01,B,11,MORTGAGE,79000,25,0,0
3000,7.14,A,7,OWN,41235,35,1,1872
7375,8.94,A,3,RENT,95000,36,0,0
10000,13.16,C,3,RENT,21000,23,0,0
9000,12.68,C,4,RENT,60000,26,0,0
10000,12.53,B,3,MORTGAGE,60000,27,0,0
1500,6.91,A,6,MORTGAGE,62000,22,0,0
7500,15.27,C,4,RENT,45000,27,0,0
20000,12.41,C,1,MORTGAGE,87000,46,0,0
14000,7.49,A,7,MORTGAGE,40000,22,0,0
3000,7.12,A,1,MORTGAGE,60600,30,0,0
9000,5.42,A,21,MORTGAGE,82000,31,0,0
4200,5.99,A,14,MORTGAGE,94000,36,0,0
4000,11.49,B,0,RENT,63000,21,0,0
1000,11.99,B,1,RENT,34800,23,0,0
6000,11.12,B,7,RENT,68065.44,26,1,2946
6000,6.62,A,2,RENT,18000,22,0,0
10000,,D,4,RENT,40000,27,0,0
16800,13.92,C,22,MORTGAGE,65856,22,0,0
20000,13.49,C,4,RENT,50000,30,0,0
3500,12.21,B,11,MORTGAGE,40000,23,0,0
12500,12.61,C,3,RENT,95000,26,0,0
13000,9.99,B,1,RENT,48000,22,0,0
16000,10.25,B,1,MORTGAGE,72000,24,0,0
5000,6.62,A,33,MORTGAGE,54000,26,0,0
24000,10.74,B,1,MORTGAGE,80000,26,1,14483
16800,6.03,A,5,MORTGAGE,75000,28,0,0
8000,19.79,F,0,RENT,41000,21,0,0
5000,13.92,C,3,RENT,30000,21,0,0
9500,11.26,B,0,RENT,44064,23,0,0
5000,7.66,A,4,MORTGAGE,55000,22,0,0
10200,13.06,C,14,RENT,78000,37,0,0
15000,10.75,B,4,RENT,59200,27,0,0
12500,7.51,A,8,MORTGAGE,63720,25,0,0
9600,11.86,B,2,MORTGAGE,48000,22,0,0
15000,9.91,B,13,MORTGAGE,95000,28,0,0
2200,15.27,C,11,OWN,48000,24,1,722
16000,7.51,A,6,MORTGAGE,100995,24,0,0
5000,11.49,B,0,RENT,37000,32,1,1977
4200,11.99,B,4,MORTGAGE,48000,24,0,0
6450,13.23,C,5,MORTGAGE,130000,34,0,0
8500,11.49,B,18,MORTGAGE,32642,36,0,0
21000,16.49,D,2,RENT,112000,25,0,0
6000,15.23,C,,MORTGAGE,78408,28,0,0
10000,9.32,A,3,RENT,120000,25,0,0
19000,16.82,E,3,RENT,50000,28,0,0
11200,,B,12,RENT,42000,22,0,0
22000,14.65,C,0,RENT,58000,25,0,0
12000,9.63,A,8,RENT,55032,24,0,0
8000,16.29,D,1,RENT,120000,22,0,0
11200,16.77,D,5,RENT,42000,21,0,0
6000,13.8,C,1,RENT,31200,25,1,2201
7000,10.37,B,2,RENT,30000,27,0,0
10000,13.22,C,18,MORTGAGE,156000,25,0,0
25000,10.99,B,9,MORTGAGE,95000,27,0,0
4200,12.99,C,11,OWN,35000,29,0,0
1300,14.96,D,14,MORTGAGE,46500,21,0,0
3300,5.99,A,2,MORTGAGE,30000,35,0,0
12000,12.53,B,6,RENT,78000,25,0,0
20000,13.11,C,0,RENT,58000,22,0,0
4000,5.42,A,1,MORTGAGE,80208,25,0,0
10000,7.29,A,9,MORTGAGE,42504,25,0,0
6000,11.83,B,3,MORTGAGE,59000,27,0,0
8000,15.23,C,2,RENT,52500,24,1,3348
1000,10.59,B,,MORTGAGE,38000,23,1,341
4000,,C,27,RENT,63700,33,1,1872
3000,11.86,B,3,RENT,35500,29,0,0
19200,9.99,B,,RENT,82000,27,0,0
7500,11.34,C,2,RENT,21500,25,0,0
2550,11.36,B,9,RENT,66000,31,0,0
20000,,A,3,RENT,75000,26,0,0
10000,13.79,C,0,OWN,37000,41,0,0
8200,7.88,A,2,RENT,42996,33,0,0
7500,6.03,A,12,MORTGAGE,95000,49,0,0
2475,6.54,A,0,RENT,75800,27,0,0
1750,13.61,C,3,OWN,12600,25,0,0
10000,11.71,B,16,MORTGAGE,32000,23,0,0
20000,9.25,B,11,RENT,92407,25,0,0
1000,9.99,B,4,RENT,48000,33,0,0
7200,7.9,A,2,RENT,75000,29,0,0
4200,13.06,C,14,MORTGAGE,78000,23,0,0
9000,14.27,C,5,MORTGAGE,180000,31,0,0
3500,6.62,A,15,OWN,39600,21,0,0
12250,14.27,C,12,MORTGAGE,45000,31,0,0
6800,17.49,D,7,OWN,60000,39,0,0
2000,6.03,A,1,RENT,33000,23,0,0
16000,6.03,A,4,RENT,85000,23,0,0
7500,10.71,B,0,RENT,79992,24,0,0
1850,11.99,B,0,RENT,42000,30,0,0
2400,12.73,C,1,RENT,40000,22,0,0
17000,7.88,A,6,RENT,48000,35,0,0
12000,13.85,C,4,RENT,48074,25,0,0
5000,10.25,B,3,RENT,39000,28,0,0
18650,7.9,A,11,MORTGAGE,50000,25,0,0
8500,5.79,A,13,MORTGAGE,71000,23,0,0
25000,15.58,D,19,MORTGAGE,230004,43,0,0
6000,7.74,A,4,MORTGAGE,80500,28,0,0
1800,7.51,A,4,MORTGAGE,52000,33,0,0
2000,7.49,A,5,RENT,19728,22,0,0
3000,13.49,C,5,RENT,48750,32,0,0
8000,14.65,C,7,RENT,87000,36,0,0
8500,,B,5,RENT,19200,31,0,0
9975,10.99,B,0,RENT,72000,22,0,0
7000,7.51,A,1,RENT,45000,26,0,0
10500,8.49,A,5,RENT,40500,21,1,5459
11000,9.91,B,8,RENT,30000,27,0,0
9600,10,B,5,MORTGAGE,82000,23,0,0
5000,13.35,C,3,RENT,14000,34,0,0
3000,12.53,C,0,MORTGAGE,39000,23,0,0
14400,10.37,B,9,RENT,81380,26,0,0
18300,10.62,B,7,MORTGAGE,79000,25,1,9181
5500,12.73,C,3,MORTGAGE,42240,23,0,0
14000,7.88,A,18,MORTGAGE,106839,24,0,0
11000,10.99,B,2,RENT,45504,22,0,0
4000,,B,1,RENT,26000,23,0,0
13000,7.88,A,3,MORTGAGE,70400,32,0,0
3600,10.99,B,2,RENT,30000,22,0,0
7000,13.49,C,27,MORTGAGE,38000,21,0,0
2700,9.91,B,2,RENT,45000,27,0,0
9200,7.88,A,2,RENT,73000,29,0,0
18200,11.99,B,8,MORTGAGE,55000,25,1,9468
2500,,C,19,MORTGAGE,56810,26,0,0
15000,13.49,C,5,MORTGAGE,88140,25,0,0
12000,7.88,A,32,MORTGAGE,140000,31,0,0
2500,7.14,A,18,RENT,69000,27,0,0
10000,8.94,A,3,MORTGAGE,117000,37,0,0
17000,16.02,D,4,MORTGAGE,100079,22,0,0
9000,15.58,D,11,RENT,59321,27,0,0
11050,7.49,A,,MORTGAGE,32000,22,0,0
3000,10.74,B,6,RENT,47000,27,0,0
5100,11.49,B,0,RENT,61150,31,0,0
12600,,B,2,MORTGAGE,42500,23,0,0
9600,6.62,A,4,MORTGAGE,54000,26,0,0
10000,13.57,C,11,MORTGAGE,45000,30,0,0
6000,5.42,A,,OWN,70000,24,0,0
6000,5.42,A,6,MORTGAGE,72000,27,0,0
25000,,A,5,MORTGAGE,90000,38,0,0
1200,6.91,A,,RENT,11000,23,0,0
6000,7.29,A,,MORTGAGE,36000,27,0,0
21725,15.62,D,25,RENT,60000,35,0,0
5400,12.99,C,5,MORTGAGE,45000,27,0,0
35000,8.9,A,5,RENT,85000,37,0,0
10000,10,B,1,MORTGAGE,55000,26,0,0
6800,15.65,D,2,RENT,52000,23,0,0
10000,13.22,C,2,RENT,110000,28,0,0
7000,7.88,A,3,RENT,60000,36,0,0
35000,13.8,C,1,MORTGAGE,122000,25,0,0
7000,7.9,A,4,MORTGAGE,48000,37,0,0
3000,7.68,A,13,RENT,55000,27,0,0
10000,16.07,D,4,RENT,32000,22,0,0
13000,13.57,C,4,RENT,36000,23,1,6632
25000,12.53,B,12,RENT,135660,26,0,0
3000,13.43,C,6,RENT,23004,33,0,0
3400,8.94,A,7,RENT,28404,22,0,0
2000,,B,13,MORTGAGE,120000,32,0,0
10000,5.79,A,14,MORTGAGE,52188,37,0,0
15000,7.9,A,17,MORTGAGE,65000,39,0,0
15000,15.27,C,21,RENT,48000,24,1,10137
5000,8.94,A,2,RENT,25000,24,1,3120
10750,,A,17,MORTGAGE,39000,22,0,0
2000,8.49,A,3,RENT,28800,22,0,0
10000,10.37,B,2,MORTGAGE,157656,28,1,3934
5400,8.9,A,4,MORTGAGE,65000,23,0,0
10000,14.11,D,1,RENT,60000,24,0,0
12500,9.32,A,2,MORTGAGE,50000,24,0,0
6400,16.29,D,0,RENT,29120,25,0,0
4500,5.99,A,6,MORTGAGE,120000,33,0,0
9000,7.29,A,16,MORTGAGE,88560,31,0,0
5100,10.37,B,8,MORTGAGE,59500,26,0,0
5000,12.86,D,0,RENT,25000,21,0,0
5600,7.9,A,8,MORTGAGE,32000,25,0,0
17600,14.84,D,11,MORTGAGE,156996,25,0,0
15000,15.68,E,0,MORTGAGE,113000,32,0,0
10750,11.14,B,1,MORTGAGE,28000,22,0,0
5000,6.03,A,6,MORTGAGE,75000,23,0,0
14000,14.22,C,3,RENT,85332,30,0,0
5975,,B,15,MORTGAGE,72000,23,0,0
15000,9.99,B,4,RENT,65000,25,1,5397
13000,8.94,A,0,RENT,60000,22,0,0
13000,12.42,B,0,RENT,50000,22,0,0
8000,6.17,A,8,OWN,75000,23,0,0
7100,9.25,B,11,MORTGAGE,75000,23,0,0
2500,11.49,B,,OWN,22200,28,0,0
11475,13.72,C,17,RENT,65000,30,0,0
5375,10.65,B,5,MORTGAGE,42000,28,0,0
25000,10.74,B,14,OWN,55000,22,1,13830
2000,7.29,A,0,RENT,22000,22,0,0
8000,13.11,C,1,RENT,35000,28,1,4083
5000,10.2,B,6,RENT,63000,37,0,0
5000,7.74,A,0,RENT,78300,24,0,0
12000,9.63,B,2,MORTGAGE,180000,26,1,6745
5000,,C,1,RENT,24996,21,0,0
9200,7.49,A,16,RENT,29000,26,1,4173
1500,14.61,D,2,RENT,40000,30,0,0
10000,5.42,A,,MORTGAGE,66000,23,0,0
2000,13.35,C,1,MORTGAGE,79000,22,1,792
6600,10.65,B,22,MORTGAGE,65000,24,0,0
10000,12.69,B,11,RENT,51000,37,0,0
3500,9.63,B,4,RENT,63816,23,0,0
15000,13.92,C,3,RENT,165000,30,0,0
3250,10,B,9,MORTGAGE,42000,25,0,0
8500,7.51,A,3,OWN,36000,23,0,0
2000,13.16,C,3,RENT,25000,32,1,1120
11000,12.29,C,4,MORTGAGE,36400,25,0,0
25000,10.99,B,3,MORTGAGE,107000,29,0,0
8000,12.21,B,8,OWN,45000,29,0,0
13000,13.48,C,3,MORTGAGE,51000,22,0,0
8000,10,B,25,MORTGAGE,50000,25,0,0
7000,10.59,B,0,MORTGAGE,110000,23,1,3983
2400,14.72,C,2,OWN,78000,26,0,0
2400,10.36,B,0,RENT,23520,29,0,0
6000,13.49,C,30,MORTGAGE,45516,29,0,0
6000,10.75,B,0,MORTGAGE,69996,27,0,0
14400,9.63,A,13,MORTGAGE,63996,24,0,0
8500,14.22,C,7,RENT,55000,25,0,0
5600,10.37,B,8,RENT,57995,29,0,0
6200,,A,8,RENT,65000,23,0,0
30000,9.91,B,2,OWN,80196,23,0,0
8400,11.49,B,15,RENT,35960,26,0,0
9575,6.62,A,3,RENT,19498,27,0,0
25000,15.21,D,18,RENT,66996,26,0,0
18000,11.71,B,5,MORTGAGE,95000,31,0,0
2000,7.51,A,0,RENT,45000,24,0,0
5500,10.99,B,10,OWN,60000,25,0,0
3600,17.99,E,20,MORTGAGE,85000,29,0,0
15000,,B,7,MORTGAGE,61000,41,0,0
5000,12.53,C,1,MORTGAGE,62496,21,0,0
12000,7.88,A,3,RENT,95000,24,0,0
8500,7.68,A,1,MORTGAGE,28500,22,0,0
5000,10.08,B,4,RENT,42000,32,0,0
10000,18.39,E,26,MORTGAGE,175400,33,1,5079
15000,11.12,B,9,MORTGAGE,112000,28,0,0
10800,5.99,A,14,MORTGAGE,63000,22,0,0
6400,12.87,C,9,RENT,70775,28,1,2904
20000,10.37,B,0,MORTGAGE,85000,26,0,0
6000,,B,2,RENT,25000,25,0,0
10000,13.24,D,12,RENT,102000,32,1,4533
12000,12.18,B,1,MORTGAGE,90000,23,0,0
12000,,B,13,MORTGAGE,55000,30,0,0
10000,6.92,A,0,MORTGAGE,87200,23,0,0
3300,15.65,D,4,RENT,33600,26,0,0
24000,11.49,B,6,MORTGAGE,85000,34,0,0
12000,9.91,B,2,RENT,60000,28,0,0
25000,8.9,A,4,RENT,60000,31,0,0
3600,15.95,D,0,RENT,85000,31,0,0
12000,10.99,B,1,RENT,82560,25,0,0
4800,8.49,A,10,OWN,48000,22,1,1802
6000,5.42,A,11,MORTGAGE,98004,43,0,0
10800,6.92,A,0,RENT,40000,24,0,0
8000,5.99,A,2,RENT,75638,23,0,0
10000,9.32,A,8,MORTGAGE,41004,23,0,0
15200,16.35,E,9,MORTGAGE,42000,27,0,0
9000,,A,2,MORTGAGE,75000,29,0,0
3000,6.76,A,3,OWN,25000,25,0,0
10000,5.79,A,1,RENT,35000,23,0,0
30000,14.91,D,12,MORTGAGE,106982,22,0,0
2400,13.98,C,4,OWN,24000,34,0,0
6000,15.99,D,2,RENT,30000,24,0,0
2400,9.99,B,4,OWN,38400,32,0,0
4800,7.14,A,14,MORTGAGE,100000,25,0,0
18000,10.25,B,12,RENT,66000,25,0,0
7200,6.76,A,13,MORTGAGE,34000,21,1,3340
15000,12.53,B,1,RENT,61100,24,0,0
7200,,C,0,MORTGAGE,60000,26,0,0
14400,11.71,B,8,RENT,125000,25,1,6862
9600,15.21,D,3,MORTGAGE,51500,26,0,0
8400,7.51,A,5,MORTGAGE,38000,28,0,0
