index,default,default_amount
25059,0,0
5312,1,1225
22416,1,5467
24812,0,0
27106,1,8177
9531,1,2980
2872,1,5737
20860,0,0
24507,1,6353
14425,0,0
13418,0,0
27501,1,2451
10278,1,7596
16872,0,0
17065,1,4542
26844,1,1804
29001,0,0
22491,1,7830
15826,0,0
14635,1,3396
17586,0,0
14729,1,5292
5860,0,0
11711,0,0
12588,0,0
28319,1,1680
6511,0,0
25083,0,0
3301,0,0
25003,0,0
16860,1,8459
11884,0,0
22560,1,8086
27086,0,0
23769,1,12007
17230,0,0
6242,1,1557
21217,1,2926
13327,0,0
22227,0,0
10853,0,0
28125,1,3309
4564,1,4676
17166,0,0
21067,1,6207
13674,1,6182
23152,0,0
11182,1,2662
14649,1,2968
20160,0,0
4901,0,0
9849,1,573
3889,1,10206
1279,0,0
5116,1,1495
13432,0,0
1484,0,0
767,1,1966
25586,0,0
9564,0,0
10260,0,0
14419,1,14122
24373,0,0
8471,0,0
7830,0,0
17253,1,707
11573,1,5402
2371,0,0
18019,1,7845
21922,0,0
643,1,2568
5029,0,0
23207,0,0
5436,0,0
28569,1,3964
7917,0,0
12874,0,0
11340,0,0
2247,1,1099
22537,1,3353
1431,1,4382
977,1,3669
3973,1,4148
11896,0,0
6613,0,0
19066,0,0
7463,0,0
20989,1,2368
28908,0,0
22251,1,5626
1493,0,0
4989,0,0
2112,1,4078
23574,0,0
10697,0,0
24058,0,0
8143,0,0
20231,0,0
9570,0,0
11149,1,2598
18525,0,0
26024,0,0
20494,1,14985
10246,0,0
4701,1,4582
21233,1,12024
19533,0,0
6834,0,0
28581,0,0
28239,0,0
2459,0,0
9155,0,0
15721,0,0
26532,1,13835
7260,1,7877
7315,0,0
15108,0,0
27287,0,0
11067,0,0
5001,0,0
11386,0,0
15644,0,0
24960,1,1969
7581,1,2008
8324,0,0
11746,1,2597
27744,1,6297
21395,0,0
27512,1,1785
22212,0,0
16880,0,0
456,0,0
14140,1,3165
8466,0,0
21638,1,7232
7831,1,2845
1426,0,0
22401,0,0
28764,0,0
13835,0,0
4422,0,0
11042,0,0
13712,1,7557
19763,1,784
24363,0,0
23179,0,0
2884,0,0
2150,0,0
28128,0,0
18205,1,1803
9530,0,0
24994,0,0
19831,0,0
16754,1,6854
23447,0,0
4898,1,3499
10932,0,0
4351,1,2802
183,0,0
18128,1,4104
17211,0,0
11177,0,0
2012,1,9071
15534,1,4634
2765,0,0
26452,1,3646
2099,1,10839
4475,1,3479
16084,1,2214
18885,0,0
8106,1,1270
2398,0,0
3458,1,2144
11476,0,0
21172,1,4288
21289,1,2097
1422,0,0
25464,0,0
6705,1,2838
2865,0,0
12548,1,4214
26820,0,0
1139,0,0
15453,0,0
26208,1,9113
351,0,0
23928,1,4774
8989,0,0
16448,0,0
15925,0,0
18220,1,2366
14061,0,0
28851,1,4570
16923,0,0
8273,1,2835
1765,0,0
26526,0,0
28498,0,0
3594,0,0
7472,1,980
15447,0,0
1138,0,0
11926,0,0
13113,0,0
19732,0,0
25609,0,0
28470,0,0
17642,0,0
16082,1,5905
16906,1,6901
2183,0,0
19571,0,0
27737,1,4363
25763,0,0
23993,1,5006
13250,0,0
9811,0,0
23488,0,0
9550,0,0
8323,1,3552
7103,0,0
2170,1,6558
25241,1,2916
2354,0,0
4894,1,6377
2166,0,0
16214,1,5532
1356,0,0
4256,0,0
688,0,0
25372,0,0
6945,1,1733
21786,0,0
5810,0,0
9713,1,1878
20022,0,0
14984,0,0
12226,0,0
7086,0,0
10107,0,0
19362,1,9372
26055,1,1920
21288,1,552
22211,0,0
24558,1,2209
16159,0,0
28437,0,0
6275,0,0
23840,0,0
27545,0,0
23520,1,3369
24464,1,3342
28471,0,0
15152,1,2042
25021,0,0
14467,1,5183
1804,0,0
2896,0,0
10538,0,0
13230,1,1704
8249,1,4186
26630,0,0
21797,1,1883
26972,1,3219
2435,0,0
20136,0,0
27536,1,2535
9420,0,0
17631,0,0
2851,0,0
18413,0,0
19384,0,0
21723,1,2699
21959,0,0
4432,0,0
18250,1,4374
10029,1,1096
16499,0,0
16015,1,3184
518,0,0
23236,1,4030
2179,0,0
7848,0,0
2151,0,0
2743,0,0
14363,0,0
7279,0,0
18845,1,2233
1916,1,5948
20718,1,2265
12746,0,0
9200,0,0
26434,0,0
26876,0,0
24220,1,6850
14707,0,0
24564,1,10627
1820,0,0
23182,0,0
17564,1,4112
20178,0,0
28187,1,5039
27556,0,0
18773,1,4386
26363,0,0
17273,1,5096
13029,0,0
8708,0,0
24582,1,4387
14746,1,517
13438,1,3072
28045,1,3034
25030,0,0
5235,0,0
22110,1,3310
9051,1,4724
13104,1,4623
27253,0,0
6763,1,4175
2162,1,1442
2838,0,0
14026,0,0
19256,1,1958
17844,1,2679
21127,1,7957
3023,1,4582
18072,1,8772
17418,0,0
21924,1,3955
7858,0,0
17566,0,0
20333,1,4112
13897,1,1995
24922,0,0
28534,1,5870
22383,0,0
24606,1,3779
944,1,15347
24344,0,0
8795,1,2186
21535,0,0
1204,1,3410
28566,0,0
17033,1,815
20346,0,0
12369,0,0
20449,1,2272
10428,0,0
242,0,0
9598,0,0
1857,0,0
3988,1,3529
3770,0,0
10004,0,0
11438,0,0
337,0,0
1065,0,0
757,1,4192
7975,0,0
24532,0,0
5678,0,0
6789,0,0
22521,0,0
16460,0,0
18662,0,0
23377,0,0
6212,0,0
12246,0,0
27164,1,8973
3168,1,24972
11122,0,0
2658,1,4304
2597,0,0
9489,1,1161
18127,1,6167
3514,0,0
7606,0,0
26160,0,0
9775,1,4651
22696,0,0
26879,1,4230
7512,1,2588
18022,1,11132
8878,0,0
18399,1,1006
14150,0,0
22032,0,0
21719,0,0
27509,0,0
11866,1,999
6773,0,0
20003,1,6238
11434,0,0
16576,0,0
19905,0,0
9973,1,1667
8854,0,0
8704,1,3208
794,1,4345
7743,1,5388
10288,0,0
24399,1,3975
12816,1,4421
5400,0,0
22490,1,15349
8314,0,0
19906,0,0
3345,0,0
22747,0,0
14731,0,0
15058,0,0
5207,0,0
993,1,5459
25412,1,1484
13078,1,7436
2296,0,0
13598,0,0
28331,0,0
26709,1,4021
28856,1,588
14258,0,0
1654,0,0
16566,0,0
4368,1,1974
26636,0,0
22794,0,0
13183,0,0
24191,0,0
10462,0,0
10973,0,0
23,0,0
24480,1,5185
5928,0,0
26425,1,9292
27762,1,564
27403,0,0
6209,0,0
6179,0,0
23584,0,0
11837,0,0
311,0,0
25277,0,0
2495,0,0
10946,1,3279
22970,0,0
7420,0,0
9994,1,1872
24882,0,0
373,0,0
13659,0,0
26647,1,6360
1323,0,0
6005,0,0
753,1,7437
26822,1,7430
2662,0,0
22878,0,0
6487,0,0
8303,1,2199
27345,0,0
27009,1,3584
19941,1,4883
8839,0,0
2233,1,4153
25044,0,0
15069,0,0
19272,0,0
21171,1,6699
16222,0,0
16044,0,0
22262,0,0
25649,0,0
12166,0,0
19425,0,0
11590,1,2700
1147,0,0
2617,1,13849
3667,0,0
14426,1,3382
23181,0,0
8368,0,0
15337,1,3619
23367,1,5368
17937,0,0
13833,0,0
18533,0,0
25199,1,8786
24265,0,0
12230,1,1892
8422,1,1007
26791,1,5663
15261,0,0
23150,1,2859
5348,0,0
25794,0,0
26934,1,4350
27541,1,2115
22004,0,0
28962,0,0
18667,1,11028
26952,1,3603
21709,0,0
28234,0,0
8416,0,0
158,0,0
3761,0,0
22507,0,0
17231,0,0
5047,0,0
8562,1,3923
18062,1,4233
20911,0,0
14793,1,4689
5871,1,3492
21001,0,0
24753,0,0
27881,1,4362
20945,0,0
26732,0,0
2657,0,0
13843,0,0
10071,0,0
23300,0,0
14747,0,0
16202,1,3547
3049,1,5968
9128,1,715
26996,1,844
17509,0,0
15331,0,0
28018,1,1649
1811,1,6092
2033,0,0
21716,1,2918
15994,1,2332
22625,1,4106
16075,0,0
15211,1,2602
22935,1,2677
7399,0,0
22410,0,0
9747,0,0
26740,1,7302
11832,1,6329
12629,0,0
16074,0,0
4900,0,0
19112,0,0
11921,0,0
2613,1,7589
16567,0,0
7782,1,2109
17501,1,8537
18308,0,0
13103,1,4607
26098,0,0
27667,1,4915
21518,1,6276
18155,1,9629
9749,0,0
26701,0,0
8784,1,2331
8085,0,0
22573,1,4175
8159,0,0
900,1,7838
18418,0,0
24330,0,0
28688,0,0
23553,1,4585
10378,0,0
7300,1,2535
24104,0,0
182,0,0
23741,1,4701
25643,1,9119
2040,1,3011
2122,0,0
19410,1,1106
21052,1,6820
7989,0,0
22809,1,2578
2500,0,0
5328,1,2450
25147,0,0
20506,0,0
6444,0,0
24450,1,2052
22564,1,9694
15647,1,2492
14471,0,0
25738,0,0
936,1,4852
5101,0,0
28206,1,1811
26568,1,8844
11302,1,2526
21307,1,1306
18093,1,3306
3600,1,5047
14938,0,0
7280,0,0
4322,1,6642
1285,1,2728
3595,0,0
9184,0,0
28389,0,0
22612,0,0
25287,0,0
26719,0,0
26751,0,0
20697,0,0
12234,0,0
27174,1,5113
3116,0,0
56,0,0
19128,1,3010
10438,0,0
7887,0,0
7151,0,0
12700,0,0
2629,1,11271
2039,1,14898
6948,0,0
18410,0,0
21693,0,0
11672,1,3168
27714,0,0
9899,1,599
25062,0,0
5437,1,2529
22430,1,6927
25378,0,0
27452,0,0
11633,0,0
22754,1,7021
15154,0,0
5927,0,0
8133,0,0
23766,1,2285
7503,0,0
12328,0,0
25632,1,4309
2779,1,5558
1614,1,1133
5297,1,2099
3266,0,0
10217,0,0
2766,0,0
8796,0,0
1647,0,0
28596,1,8399
7408,0,0
17074,1,1816
26154,0,0
1461,0,0
1743,0,0
14012,0,0
20800,1,10660
3992,0,0
8,1,3857
22047,1,10356
11697,1,17660
26626,1,4254
14559,0,0
1502,0,0
23186,1,3543
14663,0,0
5172,0,0
19080,1,1086
1112,1,1927
17702,0,0
6998,0,0
10447,0,0
14360,0,0
18092,1,5060
7944,1,3947
14212,1,8100
18336,1,2697
5615,1,5347
26986,0,0
21779,0,0
8262,1,2501
27473,1,8858
7586,0,0
27695,1,3309
3915,1,4077
16958,1,3591
17645,0,0
12225,0,0
3144,1,976
21043,1,1582
23203,0,0
512,1,8451
7118,1,2643
9621,1,3516
2861,0,0
15102,1,4233
15004,0,0
13831,0,0
9946,1,9569
24447,0,0
18034,1,9120
20316,0,0
28237,0,0
15564,0,0
11320,0,0
2262,0,0
4388,0,0
25897,1,6454
24347,1,4666
29030,1,10373
3272,0,0
27513,0,0
4679,0,0
19531,1,13183
9290,0,0
25787,0,0
14909,0,0
26963,1,4646
20973,1,4191
21486,0,0
16551,1,8635
4076,0,0
26673,1,5968
27856,1,4430
11784,0,0
2693,1,6514
26999,1,1809
13627,0,0
13768,0,0
12586,0,0
22287,0,0
16333,0,0
12142,0,0
16849,0,0
9573,1,5320
9079,0,0
18618,0,0
19443,0,0
19195,1,2802
24836,0,0
21554,0,0
15961,0,0
16474,0,0
4139,0,0
26269,0,0
17816,0,0
8863,0,0
11330,1,12328
29049,1,3995
15260,0,0
15368,0,0
8604,1,2151
28426,1,9718
26244,1,6261
4442,1,2024
22382,0,0
7160,1,7659
19026,1,2441
4303,1,5056
6408,1,2481
15821,1,9230
4336,0,0
28468,1,6149
2568,1,1874
15420,0,0
7614,1,3311
15855,0,0
1782,0,0
6667,0,0
12313,0,0
15539,0,0
1964,0,0
17936,0,0
11404,0,0
6671,1,5374
18281,1,6490
13376,0,0
1324,0,0
1029,1,2165
20846,1,4328
17408,1,4538
6660,0,0
6091,1,6771
26109,0,0
18319,0,0
17660,1,14653
6176,0,0
4240,0,0
24546,0,0
23309,0,0
15473,0,0
15244,1,1875
18921,1,7026
25169,0,0
24961,0,0
11468,1,1626
4771,0,0
19944,0,0
777,0,0
5178,0,0
5833,0,0
2041,1,3484
5012,0,0
21341,1,7262
9623,1,2983
17474,0,0
9805,1,433
19962,0,0
20280,0,0
7837,1,6728
8222,1,4169
7869,0,0
22545,0,0
23750,0,0
2305,0,0
14397,1,3171
2831,0,0
16462,1,5724
25111,0,0
7651,0,0
105,0,0
22743,0,0
19169,0,0
9124,1,756
4408,0,0
1957,1,2915
25662,1,7012
14971,0,0
16261,1,1892
19881,1,5274
15974,1,4719
5075,0,0
21669,1,3372
15724,0,0
28949,0,0
25249,1,3050
11226,1,7026
5853,0,0
12923,1,5609
13041,0,0
4876,1,2614
12951,0,0
20698,0,0
7552,0,0
19470,1,6498
27734,0,0
10477,1,721
7654,1,2754
10707,0,0
17134,0,0
16196,1,4217
17160,1,5325
323,0,0
28942,0,0
1548,1,4236
14611,0,0
17743,1,3039
25162,0,0
27131,1,1990
23119,0,0
14962,1,2817
18481,0,0
16961,0,0
15661,0,0
27785,0,0
25295,0,0
27381,0,0
17120,0,0
8045,1,13498
28119,0,0
11953,0,0
28637,0,0
24364,1,13745
14223,1,3649
3597,1,3681
17647,0,0
23289,1,8355
22692,0,0
9518,1,2184
14918,0,0
12337,0,0
3252,0,0
17706,0,0
1151,0,0
10080,0,0
16162,1,3072
5820,1,2969
28635,0,0
18817,0,0
26349,1,1984
15377,0,0
3426,0,0
16686,1,4181
21987,1,2837
496,0,0
4554,1,5030
18466,0,0
25574,0,0
26954,1,1125
21456,1,1042
23501,0,0
21928,1,4885
2600,0,0
12812,0,0
21235,0,0
26860,0,0
11391,0,0
25176,1,1341
4364,0,0
24341,1,1850
19692,0,0
20604,0,0
528,0,0
8715,1,2528
9752,1,7653
26353,0,0
19744,0,0
20930,1,4108
3388,0,0
14895,0,0
28475,1,6486
14714,0,0
25845,0,0
15413,1,5209
27858,1,3804
26410,0,0
23892,0,0
796,0,0
10928,0,0
6669,0,0
8994,0,0
18168,1,3229
11803,1,2485
11812,0,0
14237,1,3150
10976,1,9879
11993,0,0
13414,0,0
21646,0,0
28715,0,0
5458,1,1681
26612,0,0
7616,1,5727
21541,1,16685
18721,1,11226
3579,1,1317
11166,0,0
23645,1,7153
16591,1,4018
3717,0,0
24981,0,0
10916,1,2320
19352,1,2293
11998,0,0
9679,1,4069
478,1,19269
25767,0,0
26173,0,0
10372,1,2551
18222,0,0
25367,0,0
26564,0,0
24483,0,0
11518,1,4930
4220,0,0
12744,1,3273
12461,0,0
22626,0,0
7565,0,0
16029,1,10870
23765,0,0
25123,1,2291
10261,0,0
23492,0,0
10143,0,0
15509,1,14315
1199,0,0
27350,0,0
15568,0,0
10858,1,5812
4084,1,2829
10436,0,0
26600,0,0
4616,0,0
24763,0,0
26841,1,3872
12331,1,2127
19142,0,0
5384,0,0
17907,0,0
27136,0,0
20441,0,0
15856,1,9194
9131,1,1384
6485,1,3208
1489,1,7414
5026,1,563
14301,1,9732
27562,1,12618
11262,1,7926
13284,1,9014
787,1,1011
15626,0,0
23082,0,0
20677,1,5338
4151,1,3022
18216,0,0
24333,1,6727
18901,0,0
19434,0,0
11716,0,0
16814,0,0
28408,0,0
21510,0,0
20567,0,0
9428,0,0
19907,0,0
14790,0,0
15982,0,0
17750,1,12507
4413,1,3745
28087,0,0
14192,0,0
10142,0,0
9456,0,0
4997,0,0
19356,0,0
297,0,0
19707,0,0
18910,0,0
4925,1,1110
28040,0,0
22136,0,0
20831,1,3095
18544,0,0
18814,0,0
13289,0,0
18584,0,0
8457,1,6938
12473,0,0
28935,0,0
6225,1,6179
15645,1,12880
13807,0,0
21748,0,0
656,0,0
15712,0,0
2429,1,3395
10259,0,0
17430,0,0
7289,1,5331
3688,0,0
13495,1,1651
13689,1,2252
12058,1,1268
480,0,0
10522,1,1180
3483,1,2355
13472,0,0
27229,0,0
11213,0,0
8009,0,0
14215,0,0
15820,1,2833
15201,1,2246
2249,0,0
23275,0,0
11842,1,3525
664,1,9749
19106,0,0
9980,0,0
21641,0,0
29028,0,0
25446,1,2177
13670,0,0
5343,1,8592
21526,1,4388
3520,1,872
20019,0,0
2086,0,0
21157,1,1325
1758,0,0
25056,1,7125
13138,0,0
5652,0,0
9498,1,855
3299,0,0
1319,0,0
26350,0,0
20511,1,1405
4574,0,0
23184,0,0
20929,0,0
13566,0,0
9788,0,0
20301,0,0
848,1,5773
11168,1,3625
18965,0,0
11651,0,0
21453,1,4187
21986,1,1672
9278,0,0
16832,0,0
7185,0,0
14879,0,0
13527,0,0
468,1,4671
24742,0,0
15257,0,0
18516,1,6467
9981,0,0
16865,0,0
39,0,0
12276,0,0
13949,0,0
20205,0,0
20555,1,2212
17969,1,2864
24317,0,0
8379,0,0
26432,1,6996
19328,1,2875
10769,0,0
11984,0,0
12311,0,0
8977,0,0
20232,0,0
3505,0,0
13801,1,5026
2546,0,0
20636,0,0
10134,0,0
7390,1,9611
6442,0,0
8832,1,4855
23635,1,2207
492,0,0
13647,0,0
2366,1,835
12312,1,2187
5285,0,0
3185,0,0
24989,0,0
12333,0,0
26448,0,0
22423,1,4356
21984,0,0
5184,0,0
3590,1,5775
1437,0,0
9042,1,4326
1389,0,0
22611,0,0
12443,1,3265
5040,0,0
14492,1,2266
660,0,0
23972,1,7596
4473,0,0
16939,0,0
5319,1,3282
13563,1,2783
1167,0,0
1867,0,0
25758,0,0
9549,0,0
7097,1,1933
6918,0,0
16738,1,1891
17167,0,0
1814,0,0
5494,0,0
25952,0,0
26983,0,0
23938,1,6034
320,1,3965
5736,0,0
9434,0,0
23098,1,4882
21330,0,0
15119,0,0
6540,1,3621
29072,1,5815
7146,0,0
3732,0,0
12386,1,523
11907,0,0
15732,0,0
17405,0,0
3485,1,5665
6024,1,5946
21415,1,8091
15486,0,0
24832,1,1340
27325,0,0
29063,1,9035
23927,1,6284
16053,0,0
23823,0,0
27527,1,7080
14404,1,2457
29091,0,0
18753,0,0
8995,1,1390
15491,0,0
9715,0,0
20239,0,0
26192,1,3382
15955,1,14376
1628,1,3980
20221,0,0
27779,1,1836
28697,1,882
9537,0,0
26276,0,0
9204,0,0
12475,0,0
5981,1,4813
19623,0,0
7414,0,0
4885,0,0
11997,0,0
19787,1,1494
23511,0,0
26404,0,0
21858,0,0
7592,1,918
3690,0,0
3582,1,5803
9826,1,1630
26583,1,5392
3943,1,1327
12009,0,0
22552,0,0
19461,1,3253
28509,0,0
19309,0,0
21163,0,0
22833,0,0
28562,1,5886
15095,1,2653
8420,1,3550
3979,1,6116
25138,1,3630
4945,0,0
13480,0,0
7453,0,0
17637,1,3889
10933,0,0
19505,0,0
5992,1,3619
7623,0,0
15866,0,0
26133,1,5319
27030,1,1384
2282,1,6659
21975,0,0
4518,1,3525
16893,0,0
3991,0,0
6138,0,0
4306,1,1595
1273,1,1851
4933,0,0
11260,0,0
20935,1,2068
1716,0,0
11560,0,0
14250,1,3747
20890,0,0
1601,0,0
7674,1,2610
6749,1,2764
2017,0,0
6783,0,0
6737,0,0
7967,0,0
18778,0,0
10422,0,0
7892,1,2708
26871,0,0
4018,1,900
11681,0,0
18005,0,0
5623,0,0
22172,1,16791
6470,1,6987
9716,0,0
1965,1,2735
5881,0,0
10345,1,5593
15602,0,0
24302,0,0
9865,1,1412
22978,0,0
19266,1,18211
27775,0,0
9375,0,0
8213,1,6423
6300,0,0
17378,0,0
22843,0,0
6746,1,1248
18317,0,0
14051,0,0
15876,0,0
12351,1,1126
20417,0,0
11762,0,0
11227,0,0
17234,0,0
23463,1,4559
19848,1,2915
14683,0,0
15057,1,4361
6018,1,2712
15803,0,0
7422,1,4483
15505,1,5410
15673,0,0
3073,1,2030
12643,0,0
8613,1,2020
22239,0,0
10682,1,1765
14461,0,0
3908,0,0
10652,1,1270
25133,1,6128
14248,1,2112
13152,0,0
24236,0,0
17945,1,1598
21501,1,1503
27334,1,12505
17481,0,0
10784,0,0
3325,1,464
24255,1,4886
7138,0,0
4645,1,2172
10718,0,0
21365,1,8874
11946,1,5116
3655,1,4454
57,0,0
6094,0,0
1566,0,0
27221,1,1297
1772,1,6723
14386,1,577
8518,1,2032
21023,1,4244
23677,0,0
20688,0,0
25156,0,0
28755,0,0
27424,1,2804
7362,1,2994
12817,0,0
21397,1,4261
6848,0,0
11887,0,0
9692,1,6131
20321,1,4843
24085,0,0
19171,1,11701
696,0,0
2630,0,0
10221,1,3757
9368,0,0
28979,0,0
10857,0,0
3494,0,0
3035,1,4390
16287,0,0
24649,1,486
12912,1,4662
17601,0,0
26304,1,1404
27745,1,4464
21304,0,0
17148,0,0
2710,1,3272
25022,0,0
2584,1,4003
24484,1,984
17815,1,490
13644,1,2776
19215,1,5194
13757,0,0
11125,1,3479
4683,1,8108
16178,0,0
14655,0,0
14863,0,0
14210,0,0
8112,0,0
6189,1,465
19174,0,0
948,0,0
14602,0,0
1128,1,2685
19757,0,0
18884,0,0
6147,1,1835
1563,1,2046
9052,1,6352
13088,0,0
10914,0,0
14866,1,3430
705,0,0
2316,0,0
22104,0,0
17942,1,6366
16919,0,0
9724,0,0
1674,0,0
8628,1,2432
14287,1,8508
20462,0,0
17784,0,0
19044,0,0
13155,1,3735
575,1,4459
7560,1,4258
23355,1,5495
1622,1,6197
2907,0,0
8717,1,9680
3774,0,0
5755,0,0
8617,1,2158
27244,1,3538
3863,0,0
11062,1,3326
15399,1,8524
6849,0,0
14427,0,0
22657,0,0
15374,0,0
18271,0,0
15446,0,0
8754,1,2207
28717,0,0
9605,0,0
3314,1,3529
23192,1,6677
3738,0,0
27668,0,0
20394,1,3115
17157,0,0
19929,0,0
26150,1,1746
9023,0,0
3952,1,2505
8682,1,10865
19296,0,0
16442,1,1780
17489,0,0
4140,0,0
23655,1,7156
9867,0,0
1569,0,0
2640,1,3077
13049,1,7456
12547,1,6978
1984,0,0
22001,0,0
11113,0,0
2642,1,12100
16940,1,3792
25969,0,0
19837,1,4171
2888,0,0
25734,0,0
17652,0,0
25259,0,0
3148,1,9321
27582,0,0
25442,0,0
14057,0,0
11848,1,3137
23136,1,3002
22147,1,9597
22352,0,0
1781,1,6127
26759,1,4278
1902,0,0
24987,0,0
13509,1,2098
1145,1,5970
24092,1,5917
14795,1,6031
11897,1,4050
26775,0,0
4283,0,0
23115,0,0
4504,1,10038
1752,1,10970
25822,0,0
22039,0,0
21297,0,0
20282,0,0
9975,1,3472
17304,0,0
1171,1,3427
15707,0,0
2670,1,4218
1253,0,0
10967,0,0
20542,0,0
13834,1,15635
12099,0,0
9906,1,4815
13548,1,7269
18431,1,4461
5037,1,902
19996,0,0
29032,0,0
17143,0,0
6979,0,0
7823,0,0
28743,0,0
27212,0,0
6650,0,0
7246,1,3095
24187,0,0
5406,0,0
8489,0,0
22952,0,0
10627,1,1436
20061,0,0
22541,0,0
609,0,0
1123,1,899
26211,1,7538
10152,0,0
18338,1,4254
6174,1,3052
8514,0,0
13172,1,5825
20593,0,0
881,0,0
24406,1,1474
26037,0,0
9921,0,0
6288,1,5685
28681,1,9411
14247,0,0
1275,1,1544
19529,0,0
3821,1,17044
12244,1,2266
13679,1,4600
28890,0,0
14694,0,0
21606,0,0
14116,0,0
7063,0,0
23432,0,0
25115,0,0
5405,0,0
9902,1,1922
345,1,3008
18463,0,0
22321,1,5865
11588,0,0
26302,0,0
18954,1,8207
16216,1,10329
7087,0,0
29065,0,0
22157,0,0
17205,1,2235
23326,1,3864
19348,1,5621
19364,1,8981
8958,1,1516
26122,1,9345
9429,1,1530
7073,0,0
27968,1,1733
19412,0,0
13332,0,0
20390,0,0
9164,1,18179
27167,1,7209
28848,1,10426
27431,1,783
2507,1,4486
7613,1,4807
22484,1,22435
25459,1,10864
16842,0,0
1,0,0
10962,0,0
22448,1,2025
582,1,4785
16371,0,0
18856,0,0
2037,1,20471
556,0,0
6679,1,4341
2475,0,0
11738,1,3909
25578,1,5728
28992,0,0
26186,0,0
16575,0,0
11628,1,3866
3558,1,2263
1479,0,0
6906,0,0
8269,0,0
23349,0,0
270,0,0
26224,0,0
7205,1,1595
12989,1,2595
16729,1,5830
26048,0,0
22255,0,0
24774,0,0
27401,1,4258
19762,1,1364
8532,0,0
7641,1,1133
17161,0,0
9544,1,3995
6947,0,0
10478,0,0
28580,1,8899
6330,0,0
20985,0,0
25155,0,0
14074,0,0
9744,0,0
9686,0,0
803,1,5846
15517,0,0
4236,0,0
15082,0,0
20526,1,10492
14786,1,2328
6107,1,12647
7169,0,0
11061,1,2082
10352,0,0
5500,0,0
20107,0,0
20792,1,11444
15250,0,0
12803,0,0
19330,0,0
1345,1,1029
18090,1,2736
28167,1,3967
27831,0,0
11344,1,2434
19092,0,0
22848,0,0
3511,1,5527
19366,0,0
5318,1,4425
13701,0,0
25968,1,1252
24457,1,1315
17983,0,0
23816,1,12101
3920,0,0
28413,0,0
13408,1,4828
21777,0,0
12283,1,4160
1875,1,6703
18390,0,0
12192,1,4480
9671,0,0
4604,0,0
28385,0,0
26027,0,0
577,1,9373
1303,0,0
6488,0,0
8186,1,1944
23570,1,2320
26273,1,1141
12020,0,0
574,0,0
67,0,0
16554,0,0
22379,0,0
8988,1,3269
22303,0,0
20759,0,0
16314,0,0
14540,0,0
18925,0,0
27376,1,3657
10927,0,0
28791,0,0
26950,0,0
28816,0,0
18129,0,0
15845,0,0
23841,0,0
10237,0,0
10402,1,1754
5244,1,5405
1858,1,2585
9141,1,10269
28994,0,0
24437,0,0
20932,0,0
2294,1,11970
26594,0,0
2701,1,3892
7575,1,2560
8265,0,0
19325,0,0
11956,0,0
17890,0,0
10328,0,0
2278,1,5505
8042,0,0
23592,1,1706
27572,0,0
5841,0,0
9179,1,1035
8990,0,0
3669,1,4955
11414,0,0
11112,0,0
22091,0,0
201,1,5506
10137,1,4693
12723,1,7716
12938,0,0
5365,0,0
26546,1,3209
801,1,6027
6280,0,0
24916,0,0
9488,0,0
16650,1,1318
12670,1,4078
3919,1,1758
14010,1,2344
2809,1,2690
27276,0,0
2612,0,0
8125,1,3068
2683,0,0
2051,1,1391
12590,1,905
15490,0,0
12484,0,0
14661,0,0
24217,1,3417
22709,0,0
5976,0,0
18914,1,7617
28720,0,0
3094,0,0
25328,1,1462
17402,0,0
20964,0,0
17354,1,13270
17156,0,0
2692,1,657
10113,0,0
17218,0,0
11117,0,0
27569,1,867
8797,0,0
13907,0,0
19148,0,0
212,0,0
27640,1,2601
10843,0,0
8883,1,5460
24340,0,0
23273,0,0
16789,0,0
2155,0,0
21737,1,6536
2886,0,0
4843,0,0
22351,1,3442
23093,0,0
23486,0,0
20276,0,0
8667,1,3139
13711,0,0
24967,1,628
28739,1,1018
11245,0,0
26601,0,0
6496,0,0
6953,0,0
2850,1,11990
8928,1,2774
13308,1,1349
16588,1,5215
7781,0,0
16013,1,5232
2439,0,0
15128,0,0
25790,0,0
2591,0,0
13914,1,8484
23941,1,11423
10913,1,1662
21909,1,4992
23682,0,0
5631,0,0
13848,0,0
6605,0,0
6523,1,15048
28625,0,0
2965,1,2290
10960,1,7504
21093,0,0
8626,1,2618
19793,0,0
14579,0,0
2016,1,4364
25663,0,0
8235,1,2067
16690,1,6840
18609,1,2679
23485,0,0
10881,0,0
5733,0,0
17577,0,0
19476,1,3727
4462,1,4922
19393,1,10475
9012,1,2223
22778,0,0
9301,0,0
4128,1,5581
14229,0,0
25004,1,5336
18562,0,0
14629,0,0
3188,1,5646
24551,1,8262
9070,0,0
17780,1,6743
8010,1,1966
5947,0,0
11078,1,2229
24724,1,4278
12125,0,0
1203,0,0
9458,1,5372
18861,1,2521
2899,0,0
11645,1,7936
20192,1,2559
13353,0,0
16096,1,4037
18633,1,984
27490,0,0
2232,1,2188
16930,0,0
20351,0,0
14801,0,0
4225,0,0
28700,0,0
3423,1,4160
26169,1,3189
7736,0,0
21611,1,11412
11876,0,0
11008,1,7456
25248,0,0
14151,1,4726
2604,1,2873
28297,0,0
260,0,0
14283,0,0
15750,1,2299
6648,0,0
21188,1,8641
28188,0,0
27802,1,2557
17705,1,6514
2599,0,0
27626,0,0
10641,0,0
18896,0,0
6090,1,3457
25909,1,1882
2528,0,0
22724,0,0
