index,loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age
6349,8400,7.49,A,3.0,RENT,58576.0,30
15959,13000,6.91,A,2.0,RENT,62000.0,25
15986,14000,6.54,A,0.0,RENT,50000.0,27
12920,3600,12.68,C,4.0,RENT,42000.0,33
21572,10000,7.88,A,0.0,MORTGAGE,52000.0,22
27262,9600,11.26,B,30.0,RENT,66000.0,24
22163,6000,16.7,E,3.0,RENT,47500.0,23
19705,25000,18.3,F,20.0,MORTGAGE,116000.0,39
21942,20000,14.59,D,12.0,RENT,66690.0,38
12432,7000,13.43,C,21.0,MORTGAGE,41600.0,23
5125,32000,15.23,C,7.0,MORTGAGE,60000.0,33
24962,13000,8.59,A,3.0,MORTGAGE,56004.0,26
24703,5075,11.48,B,0.0,RENT,20000.0,36
152,7350,10.65,B,16.0,MORTGAGE,48000.0,21
12262,8500,10.74,B,9.0,MORTGAGE,52000.0,25
17479,4400,11.49,B,2.0,MORTGAGE,26400.0,22
9439,3500,,D,8.0,MORTGAGE,82000.0,24
11092,14125,10.37,B,19.0,RENT,34800.0,33
13510,15000,,F,5.0,RENT,79000.0,30
1650,5000,16.29,D,2.0,OWN,24000.0,32
23819,5000,7.74,A,3.0,MORTGAGE,50000.0,28
20778,25000,10.99,B,14.0,MORTGAGE,85000.0,21
23784,12000,11.14,B,5.0,OWN,51750.0,30
23109,20000,11.83,B,9.0,MORTGAGE,47472.0,22
26498,12000,13.16,C,3.0,RENT,55000.0,34
18892,10000,7.88,A,5.0,RENT,110000.0,23
21423,8000,,C,16.0,MORTGAGE,40000.0,21
19490,20000,11.36,B,13.0,MORTGAGE,48000.0,29
23944,1750,15.31,D,2.0,OWN,15000.0,25
185,6000,13.49,C,5.0,MORTGAGE,50000.0,35
23162,11200,11.14,B,1.0,MORTGAGE,35000.0,26
9508,11275,12.99,C,13.0,MORTGAGE,220000.0,34
28668,10500,7.75,A,0.0,MORTGAGE,57400.0,22
24520,6000,13.22,C,0.0,MORTGAGE,30000.0,24
5189,5825,9.99,B,5.0,RENT,30000.0,28
889,1400,8.9,A,,MORTGAGE,30108.0,29
27578,3000,13.36,D,0.0,RENT,31131.0,26
4708,24000,7.9,A,3.0,MORTGAGE,153660.0,35
27563,6400,13.67,D,1.0,MORTGAGE,53000.0,24
3858,6000,12.69,B,0.0,RENT,45000.0,30
1106,20000,14.65,C,12.0,MORTGAGE,150000.0,25
23980,13000,16.0,D,5.0,MORTGAGE,34977.0,22
16384,25000,11.49,B,8.0,MORTGAGE,74000.0,29
7465,8000,10.99,B,31.0,MORTGAGE,64000.0,23
24099,25000,12.18,B,4.0,MORTGAGE,80000.0,23
18505,5400,7.51,A,3.0,MORTGAGE,36000.0,26
8952,7000,6.99,A,22.0,MORTGAGE,30000.0,32
28145,6400,11.66,C,0.0,MORTGAGE,100000.0,24
27735,10000,13.36,D,4.0,RENT,45000.0,30
9996,6000,7.49,A,6.0,RENT,25200.0,24
18512,4200,13.23,C,3.0,RENT,52000.0,32
10030,6000,13.49,C,4.0,RENT,50000.0,23
8438,25475,10.99,B,0.0,RENT,60000.0,22
22181,2000,12.53,B,17.0,OWN,55000.0,43
20208,2500,,A,2.0,OWN,23000.0,34
7867,8450,6.99,A,4.0,MORTGAGE,98400.0,26
6841,6600,11.49,B,1.0,RENT,36000.0,25
13836,5000,12.23,C,9.0,RENT,84996.0,22
17906,7750,15.21,D,4.0,MORTGAGE,40000.0,22
25165,8500,12.53,C,0.0,RENT,25000.0,25
28646,2600,10.08,B,1.0,RENT,28000.0,31
3182,6000,6.03,A,1.0,RENT,84996.0,24
6742,27175,8.49,A,16.0,OWN,47844.0,46
8547,10000,7.49,A,4.0,RENT,43200.0,27
3711,3000,12.69,B,2.0,RENT,18000.0,29
9032,5500,12.87,C,19.0,MORTGAGE,75000.0,41
9709,18000,10.99,B,3.0,MORTGAGE,60000.0,43
21632,5600,14.59,D,1.0,RENT,14400.0,22
20684,6000,10.62,B,24.0,MORTGAGE,124500.0,26
21216,8500,10.99,B,19.0,MORTGAGE,46500.0,24
18873,17000,11.12,B,16.0,RENT,115000.0,32
9162,5000,5.42,A,6.0,MORTGAGE,36600.0,27
6520,7000,8.49,A,13.0,MORTGAGE,48000.0,29
24779,20000,12.18,B,1.0,MORTGAGE,157200.0,26
24405,8000,15.65,D,0.0,MORTGAGE,60000.0,24
20960,10000,7.51,A,9.0,MORTGAGE,120000.0,31
17542,4000,11.12,B,0.0,MORTGAGE,58000.0,30
17041,2000,10.75,B,,OWN,12000.0,28
23908,17000,11.48,B,4.0,RENT,33852.0,33
17042,6900,17.56,E,2.0,RENT,39000.0,24
28960,25000,9.01,B,20.0,MORTGAGE,57000.0,22
14868,20000,,A,3.0,RENT,75000.0,26
1736,13000,11.71,B,5.0,RENT,38400.0,23
11367,10000,10.74,B,3.0,RENT,47508.0,41
1990,9450,16.29,D,16.0,RENT,29000.0,32
15802,12250,9.99,B,5.0,OWN,43200.0,28
7367,4800,14.79,C,4.0,RENT,61000.0,30
6245,10000,15.23,C,3.0,MORTGAGE,54000.0,33
21472,10000,11.36,B,2.0,MORTGAGE,130000.0,23
443,5000,10.65,B,1.0,OWN,44475.0,24
11410,14000,7.29,A,12.0,OWN,39456.0,23
26405,19750,14.11,D,3.0,MORTGAGE,65000.0,22
17073,1600,6.39,A,0.0,RENT,28150.0,22
361,10000,17.27,D,8.0,RENT,68000.0,32
4956,16000,,B,15.0,MORTGAGE,70000.0,23
18868,7600,7.88,A,,OWN,48000.0,38
13470,20000,9.25,B,11.0,RENT,92407.0,25
17976,6000,7.14,A,33.0,MORTGAGE,42000.0,24
5714,4500,12.99,C,3.0,OWN,24000.0,41
25239,17000,12.84,C,12.0,MORTGAGE,26000.0,22
4855,6000,10.65,B,1.0,RENT,45000.0,27
26489,11200,14.74,D,6.0,RENT,63800.0,32
21731,1000,11.36,B,13.0,MORTGAGE,17400.0,22
12021,1200,12.68,C,4.0,RENT,48000.0,25
5120,6000,6.62,A,,OWN,54000.0,35
16774,8000,6.76,A,8.0,MORTGAGE,50648.0,26
20605,7000,7.88,A,5.0,MORTGAGE,51000.0,25
737,6000,7.9,A,0.0,RENT,23040.0,21
24469,13000,16.0,D,4.0,MORTGAGE,91000.0,32
15921,15000,12.23,C,6.0,MORTGAGE,66888.0,30
19440,25000,11.36,B,28.0,RENT,55000.0,27
7471,14000,12.99,C,1.0,RENT,66000.0,23
910,10000,17.58,D,40.0,RENT,30000.0,28
2740,6000,15.27,C,2.0,RENT,60000.0,39
22885,6500,15.65,D,4.0,RENT,36000.0,30
808,14400,,A,4.0,RENT,50000.0,24
18935,9000,10.38,B,3.0,MORTGAGE,108000.0,26
4466,5400,8.9,A,2.0,MORTGAGE,47000.0,21
19206,10000,,D,4.0,RENT,30000.0,24
15868,21500,6.91,A,0.0,RENT,82000.0,30
24490,12125,,A,9.0,RENT,42000.0,24
21263,9800,7.51,A,20.0,RENT,82500.0,24
5582,10175,12.99,C,3.0,RENT,158000.0,27
5077,5000,8.9,A,3.0,MORTGAGE,120000.0,23
26134,3000,12.21,B,4.0,RENT,30000.0,25
25399,3000,9.63,A,31.0,MORTGAGE,84000.0,26
23500,6000,11.48,B,5.0,RENT,50000.0,23
10560,11000,15.28,D,3.0,RENT,41280.0,24
12828,9950,7.29,A,2.0,MORTGAGE,36600.0,22
16283,10000,7.51,A,4.0,OWN,36996.0,23
8230,6600,16.89,D,0.0,RENT,47838.0,22
17847,4200,13.23,C,7.0,MORTGAGE,42000.0,24
25864,3000,12.21,B,1.0,RENT,54996.0,35
26525,13200,,C,2.0,RENT,40000.0,34
19213,18000,7.88,A,0.0,MORTGAGE,95000.0,28
11426,1500,12.68,C,13.0,MORTGAGE,80000.0,31
11920,9600,7.29,A,9.0,RENT,85392.0,24
24368,8000,11.48,B,12.0,RENT,36000.0,24
1878,10000,7.51,A,17.0,RENT,75000.0,22
23997,10750,11.14,B,1.0,MORTGAGE,28000.0,22
21919,25000,10.99,B,6.0,MORTGAGE,67000.0,33
22129,20000,12.87,C,18.0,OWN,51600.0,24
7490,5000,12.99,C,11.0,MORTGAGE,43000.0,28
1300,1500,14.65,C,5.0,MORTGAGE,92700.0,25
10548,7800,15.62,D,2.0,RENT,55000.0,24
18565,3500,11.86,B,3.0,RENT,45000.0,23
14589,12000,,A,0.0,RENT,48600.0,25
19115,12000,13.11,C,5.0,MORTGAGE,95000.0,28
20458,3000,10.62,B,4.0,RENT,43200.0,51
3384,24000,19.03,E,0.0,MORTGAGE,85000.0,28
15388,8000,,C,4.0,RENT,33000.0,23
26729,20000,12.84,C,4.0,OWN,45000.0,27
22678,9000,8.94,A,8.0,RENT,35000.0,21
1036,5300,15.27,C,0.0,RENT,28800.0,24
25473,3000,9.32,A,1.0,RENT,225000.0,26
17386,3250,11.12,B,0.0,OWN,10000.0,29
25437,5000,12.53,C,3.0,RENT,55000.0,28
21502,25000,11.36,B,4.0,RENT,185000.0,22
23247,8000,15.65,D,5.0,RENT,46700.0,24
10957,5500,13.8,C,2.0,RENT,44196.0,27
2516,21500,6.62,A,3.0,MORTGAGE,137000.0,26
16100,5000,11.86,B,1.0,RENT,66924.0,28
27616,8000,12.41,C,1.0,RENT,35000.0,22
16146,5000,14.72,C,22.0,MORTGAGE,44991.48,29
12958,5000,13.06,C,4.0,MORTGAGE,144000.0,29
28903,5400,,B,1.0,OWN,42000.0,23
22308,12800,14.96,D,9.0,RENT,71232.0,21
5824,5000,8.49,A,3.0,MORTGAGE,72000.0,26
7974,8750,9.99,B,8.0,MORTGAGE,66000.0,23
14054,6000,6.54,A,,OWN,19200.0,23
27138,3700,8.0,A,8.0,RENT,27996.0,21
14041,20000,6.54,A,2.0,MORTGAGE,80000.0,24
8542,5000,15.62,D,0.0,RENT,65000.0,25
9266,14700,8.49,A,12.0,RENT,82440.0,24
13278,6500,5.42,A,6.0,MORTGAGE,480000.0,29
10420,10000,6.99,A,4.0,RENT,41000.0,24
25536,2400,11.58,B,1.0,RENT,26000.0,21
11534,5600,10.74,B,2.0,MORTGAGE,110000.0,32
18213,3000,7.14,A,3.0,MORTGAGE,90000.0,41
22144,3600,14.26,C,5.0,MORTGAGE,207000.0,29
21728,24000,13.85,C,7.0,RENT,43000.0,22
8681,20675,,A,7.0,MORTGAGE,73000.0,34
25970,9000,13.79,C,14.0,MORTGAGE,60000.0,22
13098,8000,5.42,A,,MORTGAGE,108000.0,26
9850,4200,10.99,B,,OWN,24000.0,23
10765,7500,7.29,A,13.0,MORTGAGE,130000.0,32
9511,5425,10.59,B,0.0,RENT,83200.0,27
9876,12000,7.49,A,26.0,MORTGAGE,61000.0,22
13102,10000,16.02,D,3.0,RENT,68000.0,24
22668,13000,13.57,C,4.0,RENT,36000.0,23
12945,10000,10.37,B,7.0,RENT,40000.0,22
25220,7500,15.37,D,5.0,RENT,45000.0,23
7318,10000,,A,6.0,MORTGAGE,79700.0,25
17506,13000,,C,3.0,RENT,76000.0,23
8083,4300,7.49,A,4.0,RENT,60000.0,39
4735,5300,12.69,B,0.0,MORTGAGE,105000.0,26
11636,12000,11.11,B,18.0,RENT,170000.0,23
21223,16000,,C,3.0,RENT,50000.0,27
3063,22000,,E,12.0,MORTGAGE,108996.0,29
11048,12000,10.37,B,0.0,RENT,43680.0,26
3765,18000,9.91,B,4.0,RENT,33000.0,23
8245,3000,7.49,A,5.0,RENT,85000.0,23
15762,2500,12.61,C,5.0,RENT,70082.64,24
17343,3000,10.38,B,5.0,MORTGAGE,39600.0,30
7475,7500,19.69,E,3.0,MORTGAGE,175000.0,31
11899,14000,7.29,A,4.0,RENT,33200.0,30
18554,4000,13.61,C,11.0,MORTGAGE,35000.0,32
22276,9250,14.96,D,0.0,OWN,14400.0,30
12726,12000,10.74,B,2.0,MORTGAGE,110000.0,26
20240,25000,10.99,B,2.0,RENT,100000.0,25
24496,8000,8.59,A,2.0,RENT,23400.0,22
28632,9900,8.0,A,21.0,MORTGAGE,101400.0,24
10730,10000,,A,3.0,MORTGAGE,80000.0,43
10737,9000,10.0,B,1.0,OWN,35004.0,22
26574,7500,13.79,C,1.0,RENT,32000.0,26
4985,1000,15.27,C,15.0,MORTGAGE,32352.0,22
21831,15000,13.11,C,0.0,RENT,85000.0,24
22738,8000,12.53,B,0.0,OWN,60000.0,23
18263,4000,6.76,A,17.0,MORTGAGE,57431.0,24
21619,7000,10.25,B,5.0,RENT,46000.0,25
26360,8000,,D,0.0,MORTGAGE,30000.0,23
3101,30000,,D,4.0,MORTGAGE,75000.0,28
16779,4000,,A,4.0,MORTGAGE,50000.0,24
25480,6200,13.79,C,2.0,RENT,39996.0,26
2510,5800,10.65,B,1.0,RENT,27000.0,26
6350,15000,8.49,A,15.0,MORTGAGE,87600.0,34
14493,3000,10.36,B,12.0,RENT,64800.0,23
13415,3500,9.63,B,4.0,RENT,63816.0,23
5719,25000,13.49,C,14.0,MORTGAGE,160000.0,34
333,13000,,B,13.0,RENT,65000.0,31
271,9750,7.51,A,4.0,RENT,35000.0,27
9039,13500,5.42,A,18.0,OWN,129600.0,23
4396,4700,7.9,A,12.0,RENT,41000.0,23
6809,5000,,A,1.0,MORTGAGE,100000.0,24
5284,10000,16.89,D,4.0,RENT,74520.0,33
10253,10000,10.59,B,28.0,MORTGAGE,56820.0,28
6063,7000,8.49,A,5.0,RENT,118000.0,24
29012,10000,10.28,C,3.0,RENT,120000.0,38
27710,4200,10.51,B,27.0,OWN,57000.0,23
9974,8325,13.49,C,23.0,MORTGAGE,69000.0,23
18307,9600,15.21,D,3.0,MORTGAGE,51500.0,26
26104,2500,9.63,A,3.0,MORTGAGE,36000.0,27
1557,2000,14.27,C,1.0,MORTGAGE,27600.0,24
17466,1000,11.86,B,5.0,RENT,33600.0,25
8195,2075,15.23,C,15.0,RENT,60000.0,29
17678,10000,10.38,B,4.0,MORTGAGE,31000.0,25
10355,4000,13.99,C,0.0,RENT,44700.0,22
19985,9975,13.11,C,2.0,RENT,46000.0,24
22176,25000,15.31,D,15.0,MORTGAGE,225000.0,27
15166,5700,6.91,A,3.0,MORTGAGE,45000.0,43
2808,10000,7.51,A,7.0,RENT,60629.92,24
17046,7500,10.75,B,5.0,RENT,30028.8,21
26998,5000,12.84,C,2.0,RENT,36225.0,26
3689,5800,9.91,B,0.0,RENT,25000.0,23
3614,9500,8.9,A,2.0,RENT,56400.0,22
22327,24250,,B,1.0,RENT,125000.0,40
1292,8500,8.9,A,1.0,RENT,47000.0,25
6154,6500,15.99,D,7.0,MORTGAGE,130000.0,26
5765,3200,5.99,A,0.0,RENT,12000.0,24
9288,2000,7.49,A,4.0,MORTGAGE,65000.0,28
3910,5000,8.9,A,0.0,RENT,47000.0,23
6529,18400,5.99,A,13.0,MORTGAGE,100000.0,37
16569,13000,7.14,A,6.0,MORTGAGE,137720.0,27
12245,7400,5.42,A,36.0,MORTGAGE,72000.0,29
27113,2400,13.47,C,0.0,RENT,30988.62,31
16268,5000,13.98,C,,OWN,16800.0,28
3556,10000,12.42,B,0.0,RENT,60000.0,32
25689,20000,12.21,B,21.0,RENT,72000.0,27
26835,5300,14.42,D,5.0,RENT,50004.0,22
21109,6400,7.88,A,3.0,RENT,38000.0,25
9001,5000,12.62,B,4.0,OWN,50000.0,22
19718,25000,12.73,C,7.0,RENT,113000.0,25
17280,14400,7.88,A,1.0,OWN,70000.0,32
17753,3000,,C,6.0,RENT,50000.0,23
13319,5000,,D,6.0,RENT,24000.0,30
4309,7000,7.9,A,13.0,RENT,40000.0,22
6924,5000,,B,24.0,MORTGAGE,125000.0,23
11508,24000,10.74,B,1.0,MORTGAGE,80000.0,26
17257,2000,18.3,F,7.0,RENT,60000.0,22
10076,4400,,A,6.0,RENT,72000.0,24
16318,25000,11.12,B,5.0,MORTGAGE,110000.0,30
9949,35000,17.49,D,10.0,MORTGAGE,350000.0,35
9451,4650,13.49,C,3.0,RENT,43000.0,32
13906,5000,6.17,A,6.0,RENT,40000.0,24
4013,3500,12.69,B,15.0,RENT,47496.0,23
9376,10000,10.59,B,3.0,RENT,80038.0,23
22776,14000,13.57,C,0.0,MORTGAGE,115000.0,26
9074,9750,17.19,D,3.0,RENT,20800.0,31
9404,18000,22.48,G,16.0,MORTGAGE,300000.0,28
2923,5000,10.65,B,4.0,RENT,20000.0,28
12210,5000,10.0,B,2.0,OWN,40000.0,28
14933,15600,6.17,A,9.0,MORTGAGE,44000.0,32
25719,22800,12.21,B,3.0,OWN,43000.0,41
21117,22000,11.36,B,3.0,RENT,70000.0,22
17196,12000,7.88,A,2.0,RENT,110000.0,26
169,7400,,C,0.0,OWN,25000.0,26
1932,6500,7.51,A,6.0,RENT,80000.0,23
21601,6000,13.11,C,2.0,RENT,19200.0,25
28982,5500,8.07,A,6.0,RENT,54000.0,24
22453,6000,11.14,B,2.0,RENT,65000.0,29
24910,5000,11.14,B,1.0,RENT,30000.0,36
22751,3000,13.57,C,0.0,MORTGAGE,70000.0,33
416,12000,14.27,C,2.0,RENT,28000.0,23
8572,5600,15.23,C,16.0,MORTGAGE,105000.0,24
3666,28000,7.9,A,5.0,MORTGAGE,120000.0,25
23709,9000,,A,1.0,RENT,55029.0,23
403,18000,13.49,C,8.0,MORTGAGE,96000.0,30
15404,7000,5.79,A,5.0,RENT,41000.0,21
25935,6400,9.32,A,8.0,RENT,110000.0,22
23047,5000,7.4,A,7.0,MORTGAGE,44000.0,25
17526,4600,11.86,B,2.0,RENT,48000.0,28
10354,1800,12.99,C,3.0,MORTGAGE,48000.0,23
3016,5000,15.27,C,13.0,MORTGAGE,54000.0,28
8927,6000,9.99,B,2.0,RENT,43000.0,35
12014,7125,,B,16.0,RENT,28000.0,22
6420,6000,9.99,B,2.0,RENT,37200.0,24
2797,5000,12.69,B,5.0,OWN,50000.0,24
13482,5000,12.68,C,6.0,MORTGAGE,35000.0,27
11540,15000,7.29,A,3.0,MORTGAGE,124726.0,26
21867,12250,11.36,B,1.0,MORTGAGE,30000.0,33
6002,1500,12.99,C,4.0,MORTGAGE,60000.0,31
5171,12000,5.99,A,15.0,MORTGAGE,80000.0,32
24201,5000,8.94,A,1.0,OWN,38000.0,21
18221,6000,7.14,A,2.0,RENT,54000.0,24
18226,25000,,B,6.0,MORTGAGE,83004.0,24
21721,25000,12.73,C,1.0,RENT,92000.0,24
24631,15000,13.57,C,0.0,MORTGAGE,61572.0,32
18644,6000,10.38,B,2.0,RENT,27600.0,22
24873,8500,,B,4.0,MORTGAGE,81400.0,22
24776,14400,12.53,B,0.0,RENT,75000.0,39
28508,15000,9.76,B,0.0,MORTGAGE,55000.0,27
3535,2000,16.29,D,5.0,RENT,108000.0,26
20431,10000,10.99,B,6.0,RENT,26000.0,24
14618,5000,5.79,A,3.0,MORTGAGE,45000.0,32
8922,12000,5.42,A,2.0,RENT,36000.0,28
7579,10000,8.49,A,15.0,MORTGAGE,50000.0,23
28670,10000,9.2,B,1.0,RENT,45000.0,27
13798,24000,,B,16.0,OWN,88494.45,24
17695,4000,6.76,A,6.0,MORTGAGE,36000.0,26
2290,10775,10.65,B,6.0,RENT,30000.0,23
17916,4500,6.76,A,3.0,RENT,52800.0,23
16113,12000,11.86,B,0.0,RENT,60000.0,25
14712,3000,6.17,A,4.0,MORTGAGE,26400.0,28
4022,2500,6.03,A,,OWN,33000.0,21
3843,7800,16.29,D,19.0,RENT,93158.0,32
13795,12800,9.62,B,2.0,RENT,62000.0,31
10766,2500,10.0,B,2.0,RENT,14400.0,34
13764,12000,6.17,A,12.0,RENT,26400.0,32
10578,4000,14.54,D,1.0,RENT,35000.0,25
22161,7800,8.94,A,5.0,MORTGAGE,48000.0,25
13146,5000,6.92,A,3.0,RENT,39996.0,25
24833,8500,8.94,A,4.0,MORTGAGE,51000.0,24
15087,12000,14.46,D,14.0,MORTGAGE,202040.0,28
26346,8250,9.32,A,8.0,MORTGAGE,39600.0,23
11353,5000,5.42,A,13.0,MORTGAGE,53000.0,22
27374,7000,14.42,D,8.0,RENT,45000.0,24
8181,2725,,A,0.0,MORTGAGE,57000.0,43
8926,15000,10.99,B,5.0,RENT,42000.0,29
14415,20000,6.91,A,12.0,MORTGAGE,112000.0,24
5055,30000,7.9,A,9.0,MORTGAGE,125004.0,22
4219,5000,12.42,B,3.0,MORTGAGE,130000.0,24
17299,6000,13.98,C,0.0,RENT,35000.0,24
10267,12000,17.49,D,4.0,MORTGAGE,60000.0,25
20755,6400,7.51,A,25.0,MORTGAGE,40000.0,29
25830,4000,11.26,B,0.0,RENT,55000.0,24
16334,25000,15.58,D,2.0,RENT,165000.0,51
28090,7500,6.0,D,8.0,MORTGAGE,72000.0,28
19624,7000,7.88,A,2.0,MORTGAGE,66996.0,23
15442,3500,,C,5.0,OWN,39996.0,22
15549,2400,10.36,B,1.0,MORTGAGE,53004.0,24
13349,3000,16.4,E,4.0,RENT,19200.0,35
17337,12275,,C,5.0,MORTGAGE,57500.0,25
319,15000,12.42,B,17.0,MORTGAGE,80000.0,23
27580,8500,11.14,B,0.0,RENT,42000.0,26
181,16500,,A,0.0,RENT,47000.0,26
6210,10800,18.79,E,2.0,RENT,50400.0,22
9041,6000,12.87,C,11.0,MORTGAGE,43200.0,26
11325,10000,7.66,A,10.0,RENT,117000.0,37
25542,5000,,D,0.0,RENT,27000.0,22
12434,2150,13.06,C,1.0,RENT,336000.0,28
19267,2000,13.85,C,8.0,RENT,44304.0,21
13354,5600,13.06,C,1.0,RENT,36000.0,35
6765,4200,7.49,A,0.0,RENT,50426.0,42
9810,6000,5.42,A,3.0,MORTGAGE,58000.0,24
23906,1750,,B,2.0,RENT,22000.0,26
17202,20000,13.98,C,0.0,RENT,100000.0,29
22053,5000,7.14,A,24.0,MORTGAGE,32500.0,28
22711,25000,14.96,D,2.0,MORTGAGE,87000.0,23
26347,12000,14.11,D,0.0,OWN,92000.0,47
3427,18250,14.27,C,8.0,RENT,45000.0,29
5294,6000,7.49,A,2.0,MORTGAGE,35000.0,22
1767,9600,11.71,B,2.0,MORTGAGE,62100.0,26
509,21000,,A,24.0,MORTGAGE,150500.0,39
16107,4200,14.72,C,1.0,OWN,27996.0,23
26716,8000,,C,0.0,RENT,50000.0,31
10010,13200,,B,6.0,MORTGAGE,40000.0,23
17848,20000,,B,0.0,MORTGAGE,120000.0,28
6521,10000,13.49,C,8.0,MORTGAGE,55140.0,27
2688,28000,9.91,B,6.0,OWN,110000.0,25
25851,1750,15.05,D,1.0,RENT,10000.0,23
10492,5000,6.99,A,4.0,MORTGAGE,48000.0,27
19006,3000,6.39,A,0.0,RENT,37000.0,21
28290,15000,12.29,C,2.0,MORTGAGE,77000.0,37
9615,1800,11.49,B,4.0,RENT,48000.0,23
28262,5000,9.76,B,17.0,MORTGAGE,38000.0,27
16209,2000,,B,0.0,RENT,34860.0,24
12950,10000,15.65,D,5.0,RENT,65000.0,24
28163,4000,11.34,C,4.0,MORTGAGE,105000.0,24
17500,8500,15.21,D,6.0,MORTGAGE,90000.0,25
23033,4750,12.18,B,13.0,MORTGAGE,137057.0,30
21022,2500,10.99,B,1.0,RENT,28080.0,29
539,20050,17.58,D,7.0,RENT,67500.0,27
8607,5000,10.59,B,11.0,RENT,50000.0,23
15597,5000,,B,0.0,RENT,16800.0,26
9554,8100,16.49,D,7.0,MORTGAGE,115000.0,29
23513,10000,8.94,A,9.0,MORTGAGE,35360.0,25
3819,28000,9.91,B,5.0,MORTGAGE,400000.0,43
15240,6000,15.95,E,2.0,RENT,60000.0,32
5169,2200,11.99,B,1.0,RENT,46080.0,22
10936,1500,7.29,A,1.0,RENT,32000.0,25
2491,6700,10.65,B,3.0,MORTGAGE,40000.0,22
26857,8000,14.42,D,6.0,RENT,35570.0,22
16800,20000,11.12,B,5.0,OWN,41717.0,22
13999,7800,,A,0.0,RENT,75000.0,73
7081,10650,10.59,B,2.0,MORTGAGE,48000.0,32
7338,3600,5.42,A,5.0,RENT,40000.0,21
25059,3000,13.22,C,4.0,MORTGAGE,50402.03,31
5312,3000,11.49,B,3.0,RENT,34580.0,31
22416,9000,11.48,B,2.0,RENT,25000.0,24
24812,5000,13.22,C,4.0,RENT,39500.0,38
27106,15000,14.42,D,8.0,RENT,70000.0,25
9531,6000,10.99,B,,MORTGAGE,160000.0,27
2872,12000,8.9,A,4.0,MORTGAGE,76800.0,22
20860,3000,14.96,D,2.0,RENT,67000.0,27
24507,16000,12.87,C,15.0,MORTGAGE,65000.0,29
14425,20000,,B,8.0,MORTGAGE,192000.0,28
13418,5000,7.66,A,2.0,RENT,29730.0,23
27501,5000,7.68,A,0.0,OTHER,50000.0,24
10278,13500,11.49,B,6.0,RENT,201000.0,39
16872,12000,,A,16.0,MORTGAGE,75500.0,22
17065,8500,14.35,C,1.0,RENT,40000.0,22
26844,5000,13.47,C,1.0,MORTGAGE,65004.0,25
29001,6000,10.28,C,0.0,MORTGAGE,87300.0,26
22491,20000,,B,0.0,RENT,160000.0,34
15826,8000,,A,1.0,MORTGAGE,53000.0,26
14635,6400,6.91,A,5.0,MORTGAGE,45600.0,21
17586,20000,7.88,A,14.0,MORTGAGE,110000.0,25
14729,8300,9.99,B,4.0,RENT,26000.0,23
5860,3200,10.99,B,3.0,MORTGAGE,31200.0,22
11711,8000,9.63,B,5.0,MORTGAGE,92000.0,41
12588,14000,7.29,A,3.0,RENT,57600.0,27
28319,3000,7.68,A,1.0,MORTGAGE,50000.0,27
6511,8000,5.42,A,13.0,MORTGAGE,22000.0,24
25083,4900,12.18,B,3.0,RENT,70000.0,37
3301,8000,13.49,C,3.0,MORTGAGE,132000.0,41
25003,20000,17.04,E,1.0,RENT,100000.0,23
16860,12000,10.75,B,12.0,MORTGAGE,128899.92,27
11884,6400,6.92,A,24.0,OWN,50000.0,22
22560,20800,11.83,B,18.0,OWN,145000.0,23
27086,6000,11.58,B,0.0,OWN,38000.0,30
23769,22000,17.74,E,12.0,MORTGAGE,64800.0,50
17230,6000,11.86,B,11.0,OWN,69000.0,28
6242,3500,5.42,A,24.0,MORTGAGE,48000.0,25
21217,5000,10.62,B,8.0,OWN,54000.0,34
13327,11000,7.29,A,23.0,RENT,70000.0,43
22227,10750,14.96,D,1.0,MORTGAGE,38000.0,35
10853,7500,9.63,B,15.0,RENT,64800.0,38
28125,7500,12.29,C,0.0,RENT,35300.0,35
4564,7500,12.69,B,13.0,OWN,21000.0,23
17166,12000,7.51,A,2.0,MORTGAGE,130000.0,25
21067,15000,13.48,C,2.0,RENT,58000.0,44
13674,10000,9.99,B,5.0,RENT,56448.0,41
23152,3000,14.26,C,0.0,RENT,16800.0,31
11182,6000,,B,19.0,MORTGAGE,79992.0,23
14649,8200,6.91,A,2.0,MORTGAGE,41000.0,21
20160,18000,17.19,E,2.0,RENT,59000.0,26
4901,4000,10.65,B,2.0,RENT,20000.0,27
9849,1000,11.99,B,11.0,RENT,35000.0,25
3889,18500,7.9,A,0.0,RENT,85000.0,24
1279,10000,12.69,B,17.0,RENT,98000.0,25
5116,3200,7.51,A,0.0,MORTGAGE,50000.0,37
13432,7000,10.74,B,2.0,RENT,75000.0,24
1484,18000,12.42,B,20.0,MORTGAGE,170000.0,29
767,5000,12.69,B,1.0,MORTGAGE,110000.0,26
25586,3200,9.63,A,7.0,MORTGAGE,36500.0,25
9564,8325,6.99,A,17.0,MORTGAGE,78000.0,26
10260,11500,5.99,A,9.0,MORTGAGE,53913.0,22
14419,25000,14.46,D,5.0,MORTGAGE,98000.0,22
24373,14000,15.65,D,3.0,RENT,50000.0,34
8471,12000,18.79,E,1.0,RENT,129005.0,30
7830,9250,11.49,B,1.0,RENT,19000.0,28
17253,1500,,B,2.0,RENT,43625.0,32
11573,12000,7.29,A,20.0,RENT,150000.0,30
2371,4800,,A,6.0,OWN,42000.0,22
